0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225
FVLX,0.07332825660705566,0.20172850290934244,0.3407634894053141,0.5096176465352376,0.689228614171346,0.8787326018015543,1.0734007358551025,1.269381046295166,1.477481722831726,1.6856038570404053,1.9006853898366292,2.127603967984517,2.3877085447311397,2.656113743782043,2.9566453695297237,3.2933773994445796,3.6354037920633946,3.981449405352274,4.353380481402079,4.726256291071573,5.102144638697306,5.517287651697794,5.950464089711507,6.392467697461446,6.8364401658376055,7.2959095637003575,7.855939308802286,8.430388530095417,9.113746245702107,9.807458718617756,10.50922107696533,11.21318713823954,11.923699696858721,12.636061271031695,13.35126717885335,14.067428986231484,14.788559834162392,15.522595326105751,16.257385571797688,16.992203950881958,17.729302008946735,18.469534476598103,19.21561606725057,19.97150754928589,20.73860772450765,21.507239500681557,22.276367108027138,23.06097380320231,23.849435726801552,24.639388640721638,25.429990768432617,26.2297199567159,27.029805262883503,27.84315260251363,28.656596104303993,29.472577571868893,30.31353640556335,31.156584501266476,32.06814924875895,32.989064613978066,33.99436616897583,35.050387700398765,36.110233863194786,37.17265017827352,38.26193277041118,39.37239758173625,40.520499308904014,41.755439917246505,43.16042224566142,44.63285446166993,46.12159645557404,47.61375224590302,49.13027298450471,50.661496202150985,52.199584523836776,53.83465619881948,55.47402067979177,57.143924832344055,58.840089996655784,60.57313879330953,62.49029588699341,64.43012229601543,66.4828945795695,68.70933691660564,71.12117425600688,73.70887056986491,76.31248966852824,78.97239438692729,81.7779773871104,84.64266459147136,87.67134288946788,91.01550980408987,94.39145060380301,97.89773325125377,101.45984065532684,105.11305725574493,108.79094461599986,112.48966419696808,116.34400641918182,121.45585834980011,127.06491911411285,132.842475771904,138.64396599928537,144.58939270178476,150.74197336037952,156.93308420976,163.87585182984668,170.83845619360605,177.90127317110696,185.10760029157,192.32353576024371,200.13864175478616,208.34222761789957,217.1217839717865,225.9576244354248,235.25136041641235,244.67958974838257,254.79303860664368,265.04748662312824,275.9126119216283,286.80329144001007,298.42748232682544,310.14929195245105,322.35192255179084,334.71965444087976,347.41793465614313,361.0190702279408,374.67274149258924,388.88908632596326,403.19654679298395,417.7414863109588,432.50675153732294,447.6406670411427,463.36686738332105,480.349672794342,503.84642561276746,527.7570983568827,552.0873497327168,577.9796416362126,605.3085734446843,632.7054953972498,660.4941324392954,688.9190855423609,717.583688656489,746.3042958180109,776.3687228361765,809.0074648062388,842.553684035937,876.3304573297501,926.5417636632919,978.5094037453333,1030.5282107988992,1083.5110834439595,1140.4381577968597,1211.918938755989,1283.7911002635956,1360.7076090574265,1438.413045167923,1520.4991923570633,1602.6437879006069,1688.7126102844875,1784.4631213347118,1881.1306395928066,1980.8353681166968,2081.8626598914466,2193.794329007467,2316.184220870336,2456.9195942083998,2604.529187480609,2753.0017837683363,2904.759828368823,3073.9869453112287,3243.9640805721288,3429.277075171471,3623.9089083671574,3838.7297132015233,4062.3453684647884,4288.85510357221,4542.777758677801,4821.208737333616,5112.55047317346,5405.303123076757,5703.462945302328,6002.625212629637,6312.441003521284,6624.701880534491,7052.223502119383,7482.606961925825,7945.529019713403,8477.210854649544,9013.653829813004,9613.434687376022,10234.534876227379,11024.7092730999,11864.106792092323,12932.084678292274,14078.23050403595,15260.980860710144,16484.0414566199,17878.01673523585,19611.629517594974,21571.169933597248,23665.208344896637,26020.5361806949
PRL,0.18225908279418945,0.3803750991821289,0.5958453337351481,0.8236632664998372,1.0634340127309163,1.346859296162923,1.6520870526631672,1.960500637690226,2.273936144510905,2.6283493359883625,2.990244754155477,3.3619272391001385,3.7556822935740155,4.15090061823527,4.561590607961019,4.984025017420451,5.422591304779052,5.864316463470459,6.326117467880249,6.83559381167094,7.478549909591675,8.147176218032836,8.834955883026122,9.527322642008462,10.222173245747882,10.922609043121335,11.62614960670471,12.330008300145465,13.045953464508054,13.764031600952146,14.488259188334144,15.218514633178708,16.02528440157572,16.87641401290893,17.741155974070228,18.632875633239742,19.53479062716166,20.741725413004556,22.025900014241536,23.313720909754434,24.62122747103373,25.999502865473428,27.399745035171506,28.83850960731506,30.51177268028259,32.322119808197016,34.23792808850606,36.18008964856465,38.13829471270243,40.102179781595865,42.0906853834788,44.159904925028485,46.251377471288045,48.34911462465922,50.46269159317017,52.606919670104986,55.02493743896485,57.49908658663432,60.31559507052104,63.36901426315308,66.55840015411377,69.99250308672588,73.67195089658102,77.35367401440939,81.29907051722209,85.30223619143169,89.49874602953594,93.92996513048809,98.38065142631531,102.87176237106324,107.373242076238,111.87514068285624,116.85196987787883,121.9268675963084,127.08485932350159,132.7000895023346,138.64742983182273,144.7245242436727,151.02826251983643,157.9517321109772,165.11583140691124,172.4548006375631,179.93286628723146,187.44039635658265,195.41734779675804,203.63896231651307,212.1131364186605,221.1379263242086,230.21465315818787,239.53258743286133,248.91946926116944,260.11641068458556,272.87424659729004,285.69749426841736,299.7796727816264,314.6271342436473,330.2580097357432,346.04201625188193,362.55621320406595,380.04957534472146,398.0929240862528,416.25276808738704,435.3307423273722,455.07720475196834,475.12313861846917,495.77738604545584,516.8694717884063,538.5060189565022,560.2027107874552,584.0191020965576,608.2541347344717,633.4784677823385,660.6260639031728,689.8499874273937,719.8958680788677,752.2280891895296,788.8396390914918,825.5239435672761,862.4333816528322,902.4161814689637,943.608088874817,985.361258172989,1027.992032591502,1071.9183752695722,1122.3781722545625,1173.139092874527,1231.9278232574463,1292.4534331321718,1354.3884391943616,1425.7195638338726,1497.4626368999482,1573.0113852024078,1650.7426639080047,1738.1621174494426,1827.1398094971976,1917.326756556829,2014.9619636376701,2113.1669916470846,2216.30335949262,2327.209231456121,2440.616738001506,2556.779597202937,2677.062488714854,2810.9006635348005,2956.980394760768,3109.75513197581,3266.6939888636275,3434.197471205394,3617.839255634944,3847.1657620906835,4099.850086736679,4376.174685764313,4664.261718797684,4968.720641708374,5284.156783358257,5695.733872747422,6140.436160564423,6664.856765270233,7243.768430042267,7855.359540653229,8477.508484872182,9105.550386222203,9735.135912402471,10525.280172522864,11359.329331048331,12211.06098063787,13529.265367269518,14883.311250782015,16258.927011775973,17675.669642543795,19287.447672843937,21107.58745503426,23008.19746279717,25095.57950201035,27232.434971189505
PRLX,0.15616591771443686,0.3583102067311605,0.5649862130482992,0.7876573403676351,1.086836083730062,1.4417728424072267,1.8178654670715333,2.2016300519307457,2.670661528905233,3.1669987837473554,3.6690784295399985,4.2072930335998535,4.783324162165324,5.3716262976328535,5.981009403864543,6.646595001220703,7.340005079905192,8.034001111984253,8.734315395355225,9.437278270721436,10.143919706344604,10.854553063710531,11.56610647837321,12.294196526209515,13.031144777933758,13.776383463541668,14.524966780344647,15.287191931406658,16.054258251190188,16.82533938090007,17.619196669260663,18.50401903788249,19.46515142122905,20.54707585970561,21.633294216791793,22.75889650980632,23.933442989985153,25.16599329312643,26.430033127466842,27.702976051966353,29.005111185709637,30.3489559173584,31.866537221272786,33.529300657908124,35.21607809066773,36.98946997324626,38.798573605219524,40.63080751101176,42.56383024851481,44.547708940505984,46.75438642501831,49.03981065750122,51.457719008127846,54.11410681406657,56.84153906504313,59.69519519805908,62.661340951919556,66.04098725318909,69.64926338195801,73.33037424087524,77.0240155061086,80.7474296092987,84.52895412445068,88.60345889727274,92.96008001963297,97.42909785906473,102.03871040344237,106.71679220199583,111.53153810501097,116.74891632397967,122.17205629348753,127.61334635416665,133.13085827827453,138.70418677330017,144.4304277896881,150.18742307027182,155.95383871396385,161.82422706286115,167.7260025819143,173.71083089510603,179.93134074211125,186.81736922264102,193.83618593215945,201.12547318140668,208.43125931421918,215.92839137713116,223.4956150054932,231.676050901413,240.09355870882672,249.46626359621686,259.0015084584554,268.9794087727865,279.4880736192068,291.0809532483419,302.92709617614753,315.2190288384756,327.754788128535,340.3249258677165,353.0107012907664,365.9145331541697,378.988149023056,393.7495745182037,409.26719107627866,425.18708271980285,441.4395827293396,457.93025833765665,474.82596316337583,492.3136629104614,510.14593114852903,528.6223179340362,550.2834319591522,572.6379682540893,596.8738594532012,623.1890523115793,650.8318730036417,679.1230264345804,708.7005150477091,738.570963080724,770.2329844792683,802.1229781468709,835.4662525812785,870.202035522461,906.1300843715668,943.1369463920594,981.570273399353,1025.023999452591,1069.9436463832856,1118.534091981252,1172.426708650589,1232.7862698554993,1294.3581961631776,1361.7371099630993,1436.358119169871,1512.3060877958935,1594.381515423457,1678.7227515856425,1765.3744621912638,1853.079962158203,1943.8449682712553,2042.0970355987547,2147.6098052978514,2254.4832478046415,2371.0040080070494,2499.979054880142,2633.883235645294,2778.44657292366,2933.328588310877,3088.5476439634954,3254.065461937586,3421.444925419489,3589.4222232977545,3757.666549889246,3935.856155745188,4120.596813122431,4315.839135328928,4522.149040619532,4740.951780287424,4963.954249588648,5218.3965369860325,5485.6528266112,5774.481474081675,6075.8225156943,6379.420221249262,6691.5406258742005,7004.987123171488,7319.292504612604,7642.22573925654,7979.816031789778,8328.811136897404,8704.041499837238,9090.715910895664,9479.141640726724,9872.73854373296,10276.053954346973,10709.312405808765,11167.400170691806,11629.61398073832,12092.194864002862,12582.341109482446,13078.35103389422,13593.628745142618,14218.366544596352,14891.606911055245,15568.356199995675,16336.72929994265,17135.0587105751,18004.608571529385,19074.255107402798,20260.117779397962,21840.123508278528,23752.74419781367,25684.81172955831,27709.468271780017
LPR,0.21842632293701172,0.4533892154693604,0.6936405181884766,0.9823858737945557,1.291269588470459,1.627076276143392,1.9661419709523518,2.3681104977925616,2.830785989761352,3.2995498657226556,3.7859310626983635,4.355586083730061,5.007911189397175,5.680830065409341,6.355090300242105,7.0320106347401925,7.71801463762919,8.409088373184202,9.100372791290281,9.80738313992818,10.515821297963459,11.224469025929768,11.948873917261759,12.724546750386555,13.504336357116697,14.403655767440794,15.448826789855955,16.534803771972655,17.71232182184855,18.917686669031777,20.44550439516703,22.127969805399577,23.812436008453368,25.56989803314209,27.429205799102782,29.381337213516233,31.379157908757524,33.378531185785924,35.41461742719014,37.50726226170857,39.655767234166454,42.14896626472472,44.81586208343505,47.50036627451578,50.414506260553985,53.429765844345084,56.591435178120925,59.91850279172261,63.25205976168314,66.86636772155761,70.60213707288105,74.46902527809142,78.35975414911906,82.28639911015829,86.23610447247823,90.38397509256998,94.73739229838053,99.51491214434306,104.93804089228313,110.74452424049377,116.87613987922668,123.11912126541138,129.7204236984253,136.3970242023468,143.91579084396363,151.76794923146568,159.65680511792502,167.8585262298584,176.2855471611023,184.83993186950684,193.5490875085195,202.35861458778382,211.4480607032776,220.77490905125939,230.6599375565847,240.7688651879629,250.9083398977916,261.6576775709789,272.8145950635275,284.26813848813384,295.9073410034181,309.50386967659006,323.6442039489747,337.8483634471894,352.50186956723536,367.24100848833723,382.3372911294302,397.6702727158865,413.89609425862636,430.57772367795314,449.06549762090054,468.37143689791367,487.940761534373,510.3447558561961,533.4121787707011,558.8085678259531,585.981921339035,613.701265001297,646.409907245636,679.1854348659515,713.0368290424346,750.3382351398468,791.2763475418091,832.9409755706787,877.9138743718465,925.7056837717693,974.3212435881297,1024.5015493075052,1079.8256271044413,1138.3372566858927,1199.0372709433238,1266.0703785101573,1334.7802342255911,1406.501670153936,1486.1461099306744,1568.1017271200817,1650.5135325113934,1734.188077402115,1820.2324117660523,1932.6175377845766,2061.0365747451783,2194.8293286800385,2337.3625417232515,2493.35681292216,2664.5591609954836,2853.381122684479,3050.107266759873,3251.408556000392,3455.4689297358195,3660.570410601298,3875.0255624930064,4090.7828113714854,4341.0710062662765,4670.859668938319,5003.644111919403,5342.313584772746,5719.698905150096,6107.2798802057905,6547.657927958171,7051.4964031060545,7620.819193442663,8258.2941365242,8899.715080738068,9564.999832312265,10413.066108671823,11324.586667108535,12487.38037147522,13860.407070541381,15552.2075694561,17382.83836437861,19302.104766575496,21370.41978222529,23649.46634732882
LLX,0.20536599159240723,0.42868046760559086,0.714798641204834,1.0139300346374513,1.3252578099568686,1.6570268789927165,2.07162291208903,2.591956345240275,3.172446378072103,3.7849922657012938,4.474806674321492,5.179993200302124,5.89337568283081,6.607169119517009,7.323634688059489,8.041696612040202,8.764447037378947,9.492742840449015,10.234220806757609,10.983957672119141,11.740563774108887,12.562697362899781,13.404195181528728,14.246845515569051,15.108737421035766,15.995556783676147,16.908218971888225,17.83045867284139,18.78052690823873,19.730903498331706,20.714262358347575,21.707143338521323,22.717215569814048,23.772885195414226,24.878287331263223,25.985913610458372,27.09620962142944,28.216809320449826,29.343340603510537,30.56231741905212,31.82993559837341,33.127888202667236,34.5181679725647,36.01262807846069,37.55171116193136,39.102308193842575,40.67565213839214,42.251764249801646,44.045710357030245,45.918018770217905,47.8451664765676,49.790557177861544,51.75777266820273,53.88857736587526,56.113249762853,58.3711394151052,60.66228140195212,62.96541679700217,65.27646514574688,67.63216675122581,70.20591796239219,72.928221877416,75.7263341744741,78.59728463490806,81.6946700414022,84.87951874732974,88.2162092526754,91.65966884295148,95.11978427569073,98.59945565859479,102.16117142041527,105.76386696497602,109.50378456115725,113.44722301165265,117.61028351783754,121.94127955436709,126.38448268572492,131.23612084388736,136.10277293523157,141.04762848218286,146.13151343663537,151.2548894087474,156.38231341044113,161.53660427729292,167.0115317821503,172.4993646462759,178.30398610432948,184.25148609479274,190.312201054891,196.88802378972377,203.6854998429617,211.81068827311205,219.95759193102526,228.19493015607205,236.81560395558682,246.01487571398425,256.58088539441434,267.6276912530264,278.81636212666837,290.4675387223562,303.03084266980494,317.38376701672877,331.8285500685374,346.31016243298853,361.0869469324748,376.0978356679281,391.1417713642121,406.5411980628968,423.8628834565481,442.0137032349905,460.1921619256338,478.8343925793966,499.0115624586741,519.1899784723918,540.5020201524098,564.9279594739278,589.6090344905853,614.8275292873382,640.2365938663481,667.5524556477864,695.0349773406981,723.2886070251463,751.740580844879,781.4864601771035,813.2693146387734,846.912602694829,882.1746718724567,919.252250464757,956.5268628120419,994.1829539457954,1031.854324452082,1069.926218239466,1108.6815740744269,1150.033076492945,1191.6031833807624,1234.1943875471748,1279.670360724131,1326.4625174999233,1374.2221802075699,1424.0692814985905,1477.9089214960727,1531.90963563919,1587.368852790196,1644.0152412414543,1700.940098301569,1757.9088812510165,1816.5632382074984,1883.5554124355308,1952.5089264392846,2021.9329069614403,2092.491715240478,2171.4995017528527,2253.051564820607,2338.1183099110917,2423.3512701352433,2509.037611850102,2601.0847374757127,2696.5534363110855,2792.217726739247,2888.8613693078355,2996.5052302678423,3113.1522718747456,3233.427174456914,3364.2778474966685,3496.7691115061443,3637.132994572322,3788.6118720213576,3947.9302439848584,4113.734364000957,4292.24357530276,4470.998195854823,4661.553061405818,4870.961445967357,5095.413001934688,5335.215467516581,5577.258623711268,5819.360940758387,6072.450211874644,6329.953400675456,6603.152995030086,6907.975127760569,7215.049737707774,7527.496587340037,7859.772196118037,8213.347394911449,8587.954951731364,8974.436402718227,9375.96434899966,9786.17270175616,10197.436299673718,10609.045946757,11038.800098292035,11553.951795880002,12146.193898550671,12778.893330780667,13412.85442358653,14081.410581604643,14773.473794571562,15480.334830490752,16202.037304608031,17015.643383185074,17913.6506814162,18883.392933766052,19900.79933826129,20926.804925743745,22066.200894848513,23220.33764268558,24569.039031442015,26055.515899117796,27625.348397763577,29211.72146220208,31070.59697823525,33281.48743386269,35589.98507404328
FVPRL,0.052810351053873696,0.11343351999918619,0.23842692375183105,0.3644028504689535,0.4948253631591797,0.6652092138926188,0.8523132006327311,1.0461076895395913,1.2410997549692788,1.4415751298268635,1.6426610549290974,1.845624248186747,2.067025105158488,2.3208743731180825,2.610117475191752,2.982450842857361,3.407386302947998,3.8485568364461265,4.293867190678915,4.770790417989096,5.261117418607077,5.752184351285299,6.2769687970479335,6.816111564636231,7.4079229831695566,8.045730749766033,8.706340233484905,9.3712215423584,10.044322888056438,10.73496174812317,11.425640900929771,12.119632482528688,12.814080874125164,13.510459899902346,14.211389621098839,14.915596564610802,15.622111082077028,16.347737550735474,17.087928613026936,17.836006800333656,18.59399843215942,19.364149173100785,20.141399065653477,20.920520702997838,21.703644911448155,22.491155703862503,23.283726453781124,24.089751561482743,24.91514380772908,25.754615306854244,26.611299673716225,27.471030076344807,28.33386500676473,29.28083817164103,30.264851649602253,31.255267937978108,32.28524537881215,33.368238965670265,34.47286760807037,35.5972025791804,36.78605477015177,38.06843662261963,39.38824542363485,40.82915743192037,42.36010217666626,44.033003409703575,45.70996356010437,47.54522728919983,49.45747033754984,51.519393046696976,53.972727616628006,56.42695029576619,59.00782426198323,61.62756554285685,64.31303350130716,67.11370166142781,69.961399157842,72.85224922498067,75.8130677541097,78.96669522921243,82.15414524078368,85.44736305872598,88.89549469947814,92.4076138337453,96.35116020838417,100.30359872182208,104.28995569547016,108.27639599641162,112.2679193417231,116.4660207033157,120.91929578781125,125.50943088531491,130.267188668251,135.12852640946704,140.14240547021228,145.25952939192453,150.58540801207224,155.9743152062098,161.98652438322702,168.036896387736,174.32092396418253,180.79776219526926,187.438779314359,194.30113780498502,201.5124636093775,208.8353011210759,217.1134535868962,225.58975040912622,234.1729822556177,242.93896524111423,251.98661772410068,261.9437905947367,272.5847706794738,283.77202781041456,295.4515795707702,307.71430408954615,321.14525783061976,334.8195867141087,348.92906908194215,363.3138722181319,378.139945467313,393.25314366817463,408.4910669326781,424.7336130142211,440.98853945732105,457.3286763032276,474.4916742642719,492.1455208857853,510.2932967742283,530.3506308396657,552.0162415504454,575.3405561447142,599.419691801071,630.6246832609175,664.3140876293181,698.5077666441598,732.7165162563323,768.8041411638259,814.9949605464934,863.4735838572183,914.3302935759225,967.4748801390328,1022.1235728661218,1080.4049814144769,1139.9341628154118,1201.4946233828862,1263.6303534110386,1334.4965135653813,1405.5457597573597,1480.2788378794987,1557.73511215051,1640.208707888921,1726.9646445910134,1814.4100981553395,1903.6964391867318,1994.0787470340726,2089.496539910634,2195.935169657071,2304.1705897649126,2426.944341142972,2554.7413395245867,2692.5656475623446,2848.4518394072848,3021.4515037933984,3195.320048848788,3372.85973350207,3562.1888749599457,3763.9949806928635,3985.125359892845,4216.25862455368,4449.178483724594,4695.607021331787,4957.270612955093,5262.275164365768,5598.119133591652,5945.184189081192,6294.672736644745,6651.611910700798,7027.380585074425,7411.311190247536,7804.797299861908,8261.490490555763,8739.904218316078,9250.748428583145,9781.042153716087,10333.543606162071,10978.700624346733,11644.193134069443,12325.35700583458,13075.216210365295,13841.71608221531,14625.16508114338,15477.517723917961,16395.817267656326,17348.291772842407,18394.386816978455,19498.46983039379,20663.151254296303,21946.046167969704,23361.2059019804,25086.788157463074,26925.657551527023,29055.644925236702,31264.158880233765
FVPRLX,0.06076216697692871,0.12267438570658365,0.26319082578023273,0.412984291712443,0.5831838448842366,0.7674812873204548,0.9541565179824828,1.1489057540893555,1.3487911224365234,1.550589958826701,1.7622512181599936,1.9764352639516196,2.22689421971639,2.582071622212728,2.968516270319621,3.3722522656122846,3.801926573117574,4.252073645591736,4.704148650169373,5.173064231872559,5.657153487205505,6.159346103668213,6.66778564453125,7.2145899931589765,7.808846990267436,8.418940663337708,9.12008003393809,9.837039987246195,10.558831175168354,11.30283733208974,12.048011422157286,12.794558485349018,13.550235470136005,14.309235374132792,15.070234258969624,15.840085784594217,16.619714538256325,17.404650489489235,18.19713278611501,19.001041372617085,19.809506853421528,20.623740037282307,21.441237290700276,22.267469326655068,23.102560917536415,24.01116824150085,24.97636262575785,26.035199085871376,27.14139135678609,28.274815758069355,29.44838503996531,30.668797214825947,31.902535160382588,33.20529254277547,34.592412551244095,36.01744373639424,37.4711848894755,38.9658480087916,40.46718458334605,41.97522683938344,43.52170940240224,45.25575784842173,47.070835312207535,48.898174722989395,51.00116757551829,53.225695649782814,55.711535811424255,58.3381492694219,61.114150603612266,63.92662771542867,66.91062041123709,69.95197419325511,73.22580802440643,76.69844400882721,80.48805479208629,84.34003603458405,88.25923645496368,92.37628058592479,96.62271424134573,100.88534462451936,105.2563399076462,109.64164586861929,114.95318734645845,120.3945603768031,126.03117279211682,132.0520547628403,138.16424032052362,144.37565763791406,150.92284317811334,158.02620518207553,165.14128371079767,172.37212733427688,179.74493618806207,187.15557094415033,195.30820477008822,203.69635204474133,212.1206969022751,221.04696810245517,231.27025028069818,241.51270941893264,251.82805915673578,263.0823881228765,274.6100775798162,286.48224564393365,299.8194808562597,313.3633179267248,327.02678414185846,340.97754212220514,355.0881704886755,369.3408190011979,384.2625527779262,399.2390450239182,416.1291646957398,433.6115036805471,451.34773294130963,470.0515971978506,488.89025028546655,508.4481317599615,528.2067526181539,548.1383763949077,568.0784891446432,588.0227264960607,612.7880130608877,638.5095245043437,665.2002541224163,692.0595208803813,720.8727240959804,750.9760493834814,781.6651564439138,814.5621620019277,848.3408342202505,883.4712487061819,918.7627999385198,954.7001672188442,993.3217990795772,1035.348817308744,1080.0689011414847,1126.0143109957378,1177.624095360438,1236.0220380624137,1294.8060632546744,1355.4807476997378,1422.4987971782687,1491.3116098642352,1563.3634282350542,1636.0850722789767,1711.4452129602435,1791.511326313019,1872.3204549153647,1967.706652959188,2077.913624842962,2198.2109591563544,2320.433973391851,2444.5405309995017,2573.4209605852766,2712.785142262777,2852.9472930034003,2993.773076971372,3144.609490831693,3306.5470124085746,3474.7720568974814,3664.613713582357,3856.792652567228,4075.9983839591346,4298.712901234627,4529.738764047623,4790.765615940094,5078.969823598862,5380.861751914024,5699.630426168442,6033.6430641412735,6415.069326877594,6808.155953526497,7263.621549367905,7738.770269274712,8220.838134527206,8720.564906954765,9225.124163866043,9794.830119609833,10489.775566220284,11256.2928545475,12025.533448934555,12796.686232924461,13606.63276541233,14588.93069601059,15595.448244571686,16722.004858732224,17856.34522974491,19084.23054389159,20319.632633010548,21642.56377331416,22974.214412530266,24325.04878528913,25823.362368067108,27542.81999810537,29299.6283984979,31119.232624967895,32965.60865958532,34944.25181992849,37002.373088121414,39329.91467356682
